timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,binary,balanced,split,target_map,colab,model_path,samples_per_s,steps_per_s,per_device_train_batch_size,per_device_eval_batch_size
2024-04-22_07-35,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.209,4.0,6236,1.587,0.711,0.537,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-35,251.934,31.497,8,64
2024-04-22_07-35,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.124,5.0,7795,1.764,0.711,0.55,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-35,251.934,31.497,8,64
2024-04-22_07-35,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.083,6.0,9354,1.97,0.701,0.529,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-35,251.934,31.497,8,64
2024-04-22_07-35,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.051,7.0,10913,2.407,0.714,0.561,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-35,251.934,31.497,8,64
2024-04-22_07-35,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.036,8.0,12472,2.235,0.71,0.545,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-35,251.934,31.497,8,64
2024-04-22_07-35,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.019,9.0,14031,2.487,0.711,0.554,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-35,251.934,31.497,8,64
2024-04-22_07-35,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.009,10.0,15590,2.617,0.708,0.54,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-35,251.934,31.497,8,64
2024-04-22_07-44,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.968,1.0,191,0.858,0.614,0.461,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-44,30.278,3.802,8,64
2024-04-22_07-44,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.66,2.0,382,1.3,0.476,0.389,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-44,30.278,3.802,8,64
2024-04-22_07-44,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.339,3.0,573,1.545,0.544,0.424,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-44,30.278,3.802,8,64
2024-04-22_07-44,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.172,4.0,764,2.085,0.552,0.429,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-44,30.278,3.802,8,64
2024-04-22_07-44,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.069,5.0,955,2.428,0.558,0.426,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-44,30.278,3.802,8,64
2024-04-22_07-44,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.026,6.0,1146,2.592,0.566,0.433,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-44,30.278,3.802,8,64
2024-04-22_07-44,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.019,7.0,1337,2.959,0.536,0.42,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-44,30.278,3.802,8,64
2024-04-22_07-44,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.007,8.0,1528,2.975,0.549,0.425,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-44,30.278,3.802,8,64
2024-04-22_07-44,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.009,9.0,1719,2.98,0.553,0.426,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-44,30.278,3.802,8,64
2024-04-22_07-44,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.006,10.0,1910,2.976,0.557,0.43,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-44,30.278,3.802,8,64
2024-04-22_07-52,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.582,1.0,1559,0.547,0.746,0.646,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-52,249.492,31.192,8,64
2024-04-22_07-52,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.421,2.0,3118,0.75,0.726,0.661,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-52,249.492,31.192,8,64
2024-04-22_07-52,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.276,3.0,4677,0.976,0.713,0.641,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-52,249.492,31.192,8,64
2024-04-22_07-52,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.17,4.0,6236,1.354,0.702,0.639,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-52,249.492,31.192,8,64
2024-04-22_07-52,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.1,5.0,7795,1.857,0.719,0.663,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-52,249.492,31.192,8,64
2024-04-22_07-52,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.056,6.0,9354,2.275,0.721,0.672,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-52,249.492,31.192,8,64
2024-04-22_07-52,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.039,7.0,10913,2.186,0.718,0.648,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-52,249.492,31.192,8,64
2024-04-22_07-52,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.028,8.0,12472,2.347,0.721,0.659,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-52,249.492,31.192,8,64
2024-04-22_07-52,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.014,9.0,14031,2.516,0.732,0.659,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-52,249.492,31.192,8,64
2024-04-22_07-52,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.013,10.0,15590,2.662,0.72,0.661,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_07-52,249.492,31.192,8,64
2024-04-22_08-01,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.659,1.0,743,0.522,0.765,0.639,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_08-01,115.138,14.402,8,64
2024-04-22_08-01,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.443,2.0,1486,0.858,0.626,0.578,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_08-01,115.138,14.402,8,64
2024-04-22_08-01,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.25,3.0,2229,1.38,0.666,0.6,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_08-01,115.138,14.402,8,64
2024-04-22_08-01,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.131,4.0,2972,1.587,0.66,0.595,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_08-01,115.138,14.402,8,64
2024-04-22_08-01,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.071,5.0,3715,2.085,0.65,0.589,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_08-01,115.138,14.402,8,64
2024-04-22_08-01,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.043,6.0,4458,2.298,0.648,0.592,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_08-01,115.138,14.402,8,64
2024-04-22_08-01,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.028,7.0,5201,2.637,0.653,0.594,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_08-01,115.138,14.402,8,64
2024-04-22_08-01,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.022,8.0,5944,2.529,0.669,0.604,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_08-01,115.138,14.402,8,64
2024-04-22_08-01,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.014,9.0,6687,2.564,0.678,0.61,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_08-01,115.138,14.402,8,64
2024-04-22_08-01,distilbert/distilbert-base-uncased-finetuned-sst-2-english,0.007,10.0,7430,2.716,0.664,0.601,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilbert/distilbert-base-uncased-finetuned-sst-2-english_2024-04-22_08-01,115.138,14.402,8,64
2024-04-22_08-09,joeddav/distilbert-base-uncased-go-emotions-student,0.684,1.0,1559,0.646,0.728,0.491,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-09,267.505,33.444,8,64
2024-04-22_08-09,joeddav/distilbert-base-uncased-go-emotions-student,0.492,2.0,3118,0.729,0.7,0.546,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-09,267.505,33.444,8,64
2024-04-22_08-09,joeddav/distilbert-base-uncased-go-emotions-student,0.301,3.0,4677,1.259,0.694,0.547,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-09,267.505,33.444,8,64
2024-04-22_08-09,joeddav/distilbert-base-uncased-go-emotions-student,0.165,4.0,6236,1.819,0.713,0.537,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-09,267.505,33.444,8,64
2024-04-22_08-09,joeddav/distilbert-base-uncased-go-emotions-student,0.108,5.0,7795,2.034,0.712,0.534,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-09,267.505,33.444,8,64
2024-04-22_08-09,joeddav/distilbert-base-uncased-go-emotions-student,0.062,6.0,9354,2.055,0.715,0.53,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-09,267.505,33.444,8,64
2024-04-22_08-09,joeddav/distilbert-base-uncased-go-emotions-student,0.043,7.0,10913,2.302,0.713,0.558,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-09,267.505,33.444,8,64
2024-04-22_08-09,joeddav/distilbert-base-uncased-go-emotions-student,0.03,8.0,12472,2.351,0.717,0.532,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-09,267.505,33.444,8,64
2024-04-22_08-09,joeddav/distilbert-base-uncased-go-emotions-student,0.017,9.0,14031,2.5,0.719,0.558,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-09,267.505,33.444,8,64
2024-04-22_08-09,joeddav/distilbert-base-uncased-go-emotions-student,0.01,10.0,15590,2.566,0.718,0.558,False,False,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-09,267.505,33.444,8,64
2024-04-22_08-17,joeddav/distilbert-base-uncased-go-emotions-student,0.947,1.0,191,0.88,0.626,0.473,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-17,31.322,3.933,8,64
2024-04-22_08-17,joeddav/distilbert-base-uncased-go-emotions-student,0.578,2.0,382,1.281,0.49,0.401,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-17,31.322,3.933,8,64
2024-04-22_08-17,joeddav/distilbert-base-uncased-go-emotions-student,0.26,3.0,573,2.034,0.485,0.398,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-17,31.322,3.933,8,64
2024-04-22_08-17,joeddav/distilbert-base-uncased-go-emotions-student,0.088,4.0,764,2.279,0.575,0.438,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-17,31.322,3.933,8,64
2024-04-22_08-17,joeddav/distilbert-base-uncased-go-emotions-student,0.026,5.0,955,2.372,0.604,0.451,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-17,31.322,3.933,8,64
2024-04-22_08-17,joeddav/distilbert-base-uncased-go-emotions-student,0.004,6.0,1146,3.113,0.53,0.422,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-17,31.322,3.933,8,64
2024-04-22_08-17,joeddav/distilbert-base-uncased-go-emotions-student,0.002,7.0,1337,3.011,0.564,0.439,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-17,31.322,3.933,8,64
2024-04-22_08-17,joeddav/distilbert-base-uncased-go-emotions-student,0.0,8.0,1528,3.055,0.564,0.438,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-17,31.322,3.933,8,64
2024-04-22_08-17,joeddav/distilbert-base-uncased-go-emotions-student,0.0,9.0,1719,3.067,0.568,0.44,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-17,31.322,3.933,8,64
2024-04-22_08-17,joeddav/distilbert-base-uncased-go-emotions-student,0.0,10.0,1910,3.076,0.567,0.44,False,True,"(0.6, 0.2, 0.2)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-17,31.322,3.933,8,64
2024-04-22_08-25,joeddav/distilbert-base-uncased-go-emotions-student,0.572,1.0,1559,0.547,0.74,0.637,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-25,266.156,33.275,8,64
2024-04-22_08-25,joeddav/distilbert-base-uncased-go-emotions-student,0.415,2.0,3118,0.668,0.724,0.661,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-25,266.156,33.275,8,64
2024-04-22_08-25,joeddav/distilbert-base-uncased-go-emotions-student,0.264,3.0,4677,1.053,0.727,0.657,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-25,266.156,33.275,8,64
2024-04-22_08-25,joeddav/distilbert-base-uncased-go-emotions-student,0.156,4.0,6236,1.496,0.704,0.658,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-25,266.156,33.275,8,64
2024-04-22_08-25,joeddav/distilbert-base-uncased-go-emotions-student,0.09,5.0,7795,1.841,0.709,0.665,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-25,266.156,33.275,8,64
2024-04-22_08-25,joeddav/distilbert-base-uncased-go-emotions-student,0.062,6.0,9354,2.109,0.732,0.668,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-25,266.156,33.275,8,64
2024-04-22_08-25,joeddav/distilbert-base-uncased-go-emotions-student,0.043,7.0,10913,2.081,0.722,0.652,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-25,266.156,33.275,8,64
2024-04-22_08-25,joeddav/distilbert-base-uncased-go-emotions-student,0.026,8.0,12472,2.24,0.727,0.658,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-25,266.156,33.275,8,64
2024-04-22_08-25,joeddav/distilbert-base-uncased-go-emotions-student,0.017,9.0,14031,2.491,0.718,0.661,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-25,266.156,33.275,8,64
2024-04-22_08-25,joeddav/distilbert-base-uncased-go-emotions-student,0.008,10.0,15590,2.617,0.724,0.668,True,False,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-25,266.156,33.275,8,64
2024-04-22_08-33,joeddav/distilbert-base-uncased-go-emotions-student,0.638,1.0,743,0.517,0.777,0.636,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-33,122.872,15.369,8,64
2024-04-22_08-33,joeddav/distilbert-base-uncased-go-emotions-student,0.459,2.0,1486,0.736,0.686,0.617,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-33,122.872,15.369,8,64
2024-04-22_08-33,joeddav/distilbert-base-uncased-go-emotions-student,0.265,3.0,2229,1.364,0.662,0.607,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-33,122.872,15.369,8,64
2024-04-22_08-33,joeddav/distilbert-base-uncased-go-emotions-student,0.132,4.0,2972,1.369,0.687,0.616,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-33,122.872,15.369,8,64
2024-04-22_08-33,joeddav/distilbert-base-uncased-go-emotions-student,0.072,5.0,3715,2.047,0.648,0.595,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-33,122.872,15.369,8,64
2024-04-22_08-33,joeddav/distilbert-base-uncased-go-emotions-student,0.047,6.0,4458,2.328,0.611,0.571,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-33,122.872,15.369,8,64
2024-04-22_08-33,joeddav/distilbert-base-uncased-go-emotions-student,0.027,7.0,5201,2.304,0.68,0.613,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-33,122.872,15.369,8,64
2024-04-22_08-33,joeddav/distilbert-base-uncased-go-emotions-student,0.02,8.0,5944,2.208,0.704,0.628,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-33,122.872,15.369,8,64
2024-04-22_08-33,joeddav/distilbert-base-uncased-go-emotions-student,0.013,9.0,6687,2.576,0.673,0.612,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-33,122.872,15.369,8,64
2024-04-22_08-33,joeddav/distilbert-base-uncased-go-emotions-student,0.008,10.0,7430,2.586,0.679,0.615,True,True,"(0.6, 0.2, 0.2)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-22_08-33,122.872,15.369,8,64
